name,address,city,province,region,services,hours,phone,lat,lon,osm_id
FLYING V,Philippines,,,luzon,"Gasoline, Diesel",,,11.4126942,122.5082231,node/2117351139
FLYING V LMG,Philippines,,,luzon,"Gasoline, Diesel",,,13.6928041,121.0520703,node/2657258802
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8803112,120.2345237,node/385768094
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.6229177,120.5954566,node/678201398
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.7097406,121.0622348,node/1003864131
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.9382349,122.637174,node/1148510120
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,8.0466299,126.0626906,node/1515251773
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.9855439,120.5402598,node/1717127009
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,18.5318863,120.7952063,node/1727906918
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.8096841,122.6007097,node/1818679777
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,13.883132,120.9443982,node/1935007147
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,11.1152038,122.6286962,node/2810387904
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,8.4601024,126.155789,node/2826183942
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,8.0439985,126.0630642,node/2826498501
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,6.8949571,126.0176631,node/2986089834
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,11.0652494,122.4870837,node/3053407231
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.6739164,120.3450683,node/3087019464
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.1213097,125.5999559,node/3468784084
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,8.9519335,125.5543185,node/3663959092
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.8103166,120.8262006,node/3813406641
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.003402,120.6706726,node/3954452684
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,11.0316439,124.0006124,node/4015652003
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.9805886,120.6983412,node/4021997271
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.3046941,120.8563713,node/4265808089
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.6445907,120.8853868,node/4357193890
Flying V,Philippines,,,luzon,"Gasoline, Diesel",Mo-Su 06:00-22:00,,17.6858446,120.4255563,node/4429693489
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.1501153,122.8386234,node/4479001190
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.3313646,125.8585434,node/4586869292
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.7473378,122.4034784,node/4757338641
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.102844,121.1453873,node/4774743723
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,13.07128,121.386461,node/5146200516
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.8161762,122.4378914,node/5355865188
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.5720637,121.12714,node/5633894721
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.6288037,121.1239727,node/5889234785
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.3738908,123.6332188,node/6054411706
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,5.8618874,124.9923741,node/6342514949
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.5238167,121.2401806,node/6783254847
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.3603719,120.9597211,node/6847393485
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,11.5747269,122.7451541,node/7561403192
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.1278533,125.6368868,node/9605332718
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.7924255,121.0631529,node/10875806055
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.7923936,121.0630768,node/10875824282
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8082578,121.0007331,node/11183879002
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.9432979,121.0260214,node/11467940420
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.0260022,120.2284811,node/11580698743
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.0817855,120.048213,node/11808944069
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.4357789,125.8231203,node/11840537947
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.448612,125.8028679,node/11842553518
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,13.4208464,123.4159718,node/12231715659
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8737886,121.0069478,node/12438195487
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.4764676,125.8049185,node/13196890302
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.8428482,125.0431249,node/13232084512
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.6077723,125.0034654,node/13232084673
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.8316772,124.8268435,node/13251219238
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.6171278,120.5788889,node/13271912913
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.0167392,125.0858073,node/13286620835
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.7087934,125.9906472,node/13302680642
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.9068339,125.0908779,node/13323333524
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.6534877,121.0519341,way/82699841
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.7037336,120.9949309,way/82869503
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.5000308,120.4689608,way/108430240
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.4963977,120.9764771,way/118046625
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.3414101,120.5935295,way/154078636
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.0187799,120.7014337,way/169105118
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.0732855,125.623482,way/177302262
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.4518799,125.802351,way/180570341
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,8.3692792,124.859189,way/192906716
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.2275093,120.5054554,way/210777039
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.4463417,120.8259966,way/239201017
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,11.2467508,124.000467,way/246604418
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.8170349,120.4512582,way/275702017
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.7455184,120.9619431,way/300593135
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.6083811,120.293114,way/301468124
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,6.6328241,124.5980639,way/313354036
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.0274342,125.4956837,way/314213258
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.1939976,125.6477604,way/314215426
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.1189651,125.6564178,way/314215702
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.1322158,125.6965148,way/314215712
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,8.1872466,126.3526026,way/314672149
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,9.9765333,123.6219941,way/315562326
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,17.8675892,120.4586884,way/329791117
Flying V,Philippines,,,luzon,"RON 91, RON 95, Diesel",,,7.0519262,125.5663505,way/420182568
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.6167554,121.0156112,way/437857931
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.4982422,121.182758,way/458980531
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,17.7396063,121.737792,way/499029455
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.9285232,120.8470236,way/541773066
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.9235305,120.8226431,way/541781217
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.9229257,120.2249711,way/601362861
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,12.3556151,121.0602572,way/604681202
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.0052772,120.9321838,way/605703021
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,18.5721617,121.2187447,way/628584080
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,17.6471393,121.7188511,way/630645459
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.9765293,120.5962446,way/652749965
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.9381467,124.0281434,way/652832598
Flying V,Philippines,,,luzon,Diesel,,,7.1305267,125.6397376,way/658959985
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.20893,121.1497327,way/675614402
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,8.9431025,125.5213589,way/688753818
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.1281429,125.6845625,way/692890616
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.5254144,121.1575864,way/706583100
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.44722,125.7961661,way/747490943
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.0769277,120.8662183,way/753921716
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,11.5746993,122.7453003,way/808633485
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.6455904,124.3252791,way/818615377
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.4729727,120.9700605,way/837741342
Flying V,Philippines,,,luzon,"Gasoline, Diesel",05:00-21:00,,15.0936256,120.7935197,way/848236096
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,9.1177679,125.5472932,way/850723386
Flying V,Philippines,,,luzon,"Gasoline, Diesel",05:00-21:00,,14.9740005,120.7361584,way/882177740
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.329551,123.9395244,way/904347675
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,6.2147919,125.0647297,way/905346631
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.7613885,120.5885646,way/929580713
Flying V,Philippines,,,luzon,"RON 95, Diesel",,,13.8826327,121.1049986,way/953629220
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.2405813,120.4055498,way/954300255
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.3161849,120.6320173,way/955210360
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.3083677,120.6657712,way/955323513
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.5269225,120.3832836,way/956087239
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,6.2180348,124.8238159,way/964888987
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.637303,120.311866,way/965407658
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.0462457,120.5864274,way/969265935
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.0455979,120.5858319,way/969265939
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.0157309,120.3123523,way/976386241
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.0064898,120.4026876,way/978750098
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.053402,120.5100966,way/984422335
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,6.7678786,125.3207162,way/991479427
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.1653739,120.6033994,way/993076566
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.1474829,120.6002558,way/995895113
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.0332755,120.6918153,way/1001807307
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.9516304,120.3992498,way/1003175743
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.2814428,120.6422909,way/1006784945
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.9207759,120.4284167,way/1041665531
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.3481968,120.5794077,way/1077720308
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.9703479,120.2181463,way/1083575513
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.8916203,120.2373295,way/1084271339
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.7965945,120.2870781,way/1084301059
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.9651825,120.7576471,way/1086047766
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.8751164,122.4876555,way/1094946213
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.9628149,122.5029673,way/1097759296
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8946978,120.7788794,way/1117861970
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.71329,125.1134945,way/1117961597
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,11.5597468,122.751906,way/1120698602
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.2878323,123.5880232,way/1122821871
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,6.8711516,125.4464192,way/1124079466
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.3344777,121.0606035,way/1124519180
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.444099,120.9316893,way/1136525252
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8250277,120.9734215,way/1149475976
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8070443,121.0121985,way/1158759735
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.759919,120.9611232,way/1159679496
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.7463782,120.9622601,way/1159698659
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8236539,120.9044632,way/1161577076
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.8865857,120.3846364,way/1161696556
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.2967072,120.9907046,way/1166010975
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.789987,120.8786014,way/1169550546
Flying V,Philippines,,,luzon,"Gasoline, Diesel",05:00-21:00,,15.2260985,120.661563,way/1172535303
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8215252,120.9496919,way/1178160730
Flying V,Philippines,,,luzon,"RON 95, Diesel",,,15.1436652,120.6044641,way/1192709452
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.6333957,124.4018729,way/1200031768
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.679918,124.4914816,way/1202853435
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8132441,120.9567556,way/1205558677
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.7623013,120.9450954,way/1218349094
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8982816,120.8986824,way/1219837271
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.4814121,121.0610172,way/1285263926
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.911428,121.7617661,way/1303878461
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8012355,120.9604949,way/1315550991
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.8091593,120.8684004,way/1336262759
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.3162883,121.1085158,way/1337854391
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.9601434,120.6797695,way/1354726276
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.738796,120.3654618,way/1365939384
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.0044996,120.2341163,way/1376770821
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.8731951,122.7082738,way/1388907255
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,16.0604765,120.7587684,way/1453511403
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,10.2267936,123.5509168,way/1458932868
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,7.7641781,125.0025928,way/1486736367
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,15.8550408,120.6441394,relation/16026766
Flying V,Philippines,,,luzon,"Gasoline, Diesel",,,14.4214161,120.9466917,relation/16123260
Flying V Bacarra 2,Philippines,,,luzon,"Gasoline, Diesel",,,18.2488393,120.6222988,node/2657315373
